id,rdnm,all_total,men_total,women_total,total_20s,total_30s,total_40s,total_50s,total_60s,men_20s,men_30s,men_40s,men_50s,men_60s,women_20s,women_30s,women_40s,women_50s,women_60s
502,곰달래로2길,2485,1551,934,205,362,617,792,506,103,219,371,511,344,102,143,246,281,162
503,곰달래로10길,2927,1737,1190,266,481,705,904,565,131,291,406,536,369,135,190,299,368,196
504,가로공원로58길,1562,927,635,102,208,354,474,423,32,94,183,296,322,70,114,171,178,101
505,효창원로93길,4712,2204,2508,910,1121,1267,986,410,307,501,576,563,252,603,620,691,423,158
506,토정로37길,19313,11467,7846,3293,4734,4536,3836,2816,1521,2936,2983,2167,1823,1772,1798,1553,1669,993
507,월드컵로8길,15904,8137,7767,3860,4570,3398,1871,2131,1440,2511,2139,1064,964,2420,2059,1259,807,1167
508,월드컵로7길,7140,3910,3230,1650,2224,1722,940,576,674,1251,1117,514,344,976,973,605,426,232
509,월드컵로36길,8254,3407,4847,818,1382,1613,2471,1959,290,552,819,986,755,528,830,794,1485,1204
510,월드컵로25길,2313,1250,1063,334,539,628,512,300,165,303,331,245,206,169,236,297,267,94
511,월드컵로19길,7247,3898,3349,1445,1710,1630,1286,1135,613,916,904,587,855,832,794,726,699,280
512,월드컵로16길,8954,4663,4291,1794,2262,2050,1527,1282,730,1177,1132,697,906,1064,1085,918,830,376
513,월드컵로11길,6592,3155,3437,1519,1696,1534,1172,630,636,886,816,461,335,883,810,718,711,295
514,월드컵로10길,12090,5773,6317,2622,3086,2499,1774,2044,1110,1625,1444,755,809,1512,1461,1055,1019,1235
515,와우산로3길,6207,3604,2603,1940,1896,1245,704,380,855,1155,827,485,251,1085,741,418,219,129
516,와우산로29길,9758,5155,4603,2379,2608,2484,1672,554,1173,1611,1326,729,299,1206,997,1158,943,255
517,와우산로29가길,7546,4678,2868,1934,2032,1600,1126,811,893,1288,1117,785,580,1041,744,483,341,231
518,양화진길,10152,5309,4843,2417,3425,2572,1222,470,773,1758,1612,837,317,1644,1667,960,385,153
519,양화로1길,9172,4769,4403,2148,3105,2355,1003,528,722,1601,1469,627,341,1426,1504,886,376,187
520,양화로11길,15439,7711,7728,3931,4402,3170,1757,2090,1423,2420,1968,958,914,2508,1982,1202,799,1176
521,신촌로30길,1656,629,1027,267,466,434,287,192,54,144,167,132,131,213,322,267,155,61
522,신촌로28가길,1065,385,680,164,295,282,193,123,35,95,94,80,80,129,200,188,113,43
523,신촌로12길,9488,4764,4724,2142,2243,2380,1785,885,1037,1279,1216,743,461,1105,964,1164,1042,424
524,숭문길,11314,7256,4058,1923,3223,2878,2024,1164,1070,2047,2034,1266,798,853,1176,844,758,366
525,숭문8길,6219,4024,2195,744,1427,1596,1487,958,462,913,1096,888,662,282,514,500,599,296
526,성지3길,6176,3478,2698,1420,1775,1477,982,483,526,1002,939,658,332,894,773,538,324,151
527,성산로4길,8114,3885,4229,963,1447,1649,2144,1889,370,793,1008,884,817,593,654,641,1260,1072
528,성미산로32길,3803,2062,1741,1059,1143,801,471,308,504,664,470,235,176,555,479,331,236,132
529,성미산로1길,7594,4150,3444,1378,1600,1765,1510,1297,591,849,970,741,969,787,751,795,769,328
530,성미산로11길,6590,4122,2468,996,1487,1413,1115,1560,406,835,851,678,1342,590,652,562,437,218
531,백범로16길,16851,10466,6385,3104,4877,4231,2771,1746,1528,3139,2933,1671,1145,1576,1738,1298,1100,601
532,방울내로9안길,4032,2245,1787,569,785,980,951,738,223,425,571,535,487,346,360,409,416,251
533,모래내로7길,3546,2261,1285,389,549,686,758,1154,116,276,387,483,994,273,273,299,275,160
534,매봉산로2길,17750,9941,7809,4343,6110,4701,1801,755,1597,3412,3218,1166,526,2746,2698,1483,635,229
535,망원로2길,2820,1480,1340,433,694,741,575,375,190,382,407,274,227,243,312,334,301,148
536,망원로11길,6720,3775,2945,1183,1335,1504,1400,1262,537,751,835,683,942,646,584,669,717,320
537,만리재옛길,13649,7519,6130,2291,3577,3254,3098,1392,1011,2121,1960,1680,739,1280,1456,1294,1418,653
538,마포대로4길,18376,10766,7610,3162,4348,4181,3765,2834,1427,2602,2774,2116,1816,1735,1746,1407,1649,1018
539,마포대로20길,8436,4406,4030,1613,2481,2129,1365,820,752,1373,1109,731,435,861,1108,1020,634,385
540,마포대로12길,20035,11048,8987,3890,5635,4853,4055,1512,1575,3316,2944,2238,946,2315,2319,1909,1817,566
541,동교로38길,6660,3556,3104,1570,1920,1641,985,511,716,1090,939,477,321,854,830,702,508,190
542,동교로27길,13228,6293,6935,3746,3907,2699,1680,1112,1267,2042,1583,802,556,2479,1865,1116,878,556
543,동교로25길,12470,6412,6058,2810,3551,2835,2024,1197,1006,1905,1751,1104,622,1804,1646,1084,920,575
544,동교로19길,14225,7970,6255,2722,3767,3104,2277,2323,959,2000,1998,1334,1665,1763,1767,1106,943,658
545,동교로17길,15639,8061,7578,3067,4095,3353,2359,2712,1094,2112,2042,1350,1445,1973,1983,1311,1009,1267
546,독막로8길,6944,3785,3159,2087,2108,1441,843,423,825,1214,905,552,270,1262,894,536,291,153
547,독막로32길,4840,2656,2184,643,1239,1348,915,685,270,678,759,501,448,373,561,589,414,237
548,독막로22길,5337,2619,2718,917,1100,1122,932,1243,293,495,677,542,606,624,605,445,390,637
549,도화길,31337,18021,13316,5897,7740,7519,6480,3545,2831,4735,4742,3397,2251,3066,3005,2777,3083,1294
550,도화4길,21909,12497,9412,4157,4976,5077,4989,2583,2155,3070,3114,2472,1632,2002,1906,1963,2517,951
551,대흥로28길,1769,715,1054,321,470,428,313,224,85,172,177,147,131,236,298,251,166,93
552,대흥로21길,6556,3160,3396,1167,1772,1500,1294,791,373,804,797,710,465,794,968,703,584,326
553,광성로6길,4449,2444,2005,585,1111,1232,988,525,228,520,706,622,367,357,591,526,366,158
554,홍제내길,1237,532,705,156,240,321,347,172,38,99,149,160,86,118,141,172,187,86
555,홍연길,1461,789,672,128,229,343,472,289,49,122,181,265,172,79,107,162,207,117
556,통일로39길,2092,762,1330,338,496,539,440,269,100,181,184,169,123,238,315,355,271,146
557,통일로37길,2084,773,1311,310,450,535,476,308,77,166,185,178,164,233,284,350,298,144
558,통일로11길,1390,631,759,184,297,370,364,170,75,111,152,181,110,109,186,218,183,60
559,충정로6길,59195,33776,25419,10118,19199,16732,10629,2402,3796,10356,9994,7949,1658,6322,8843,6738,2680,744
560,충정로4길,22633,13565,9068,3903,7062,5763,3855,2011,1738,4128,3787,2499,1397,2165,2934,1976,1356,614
561,증가로6길,1991,1067,924,234,357,480,593,325,88,183,259,329,207,146,174,221,264,118
562,증가로23나길,2934,1333,1601,293,516,760,799,558,91,202,306,389,342,202,314,454,410,216
563,증가로20가길,1276,495,781,155,273,397,302,144,44,98,135,125,90,111,175,262,177,54
564,증가로10길,1927,893,1034,281,466,486,472,218,98,219,227,214,133,183,247,259,258,85
565,응암로1길,2762,1312,1450,330,535,727,721,438,127,265,356,328,231,203,270,371,393,207
566,연희로10길,14872,5908,8964,3827,4624,3401,2223,788,994,1590,1402,1333,586,2833,3034,1999,890,202
567,신촌로37길,7562,4672,2890,1458,2295,1580,1244,974,798,1354,1042,780,696,660,941,538,464,278
568,수색로8길,3128,2132,996,192,377,575,859,1117,69,184,317,582,974,123,193,258,277,143
569,세무서길,2353,891,1462,349,502,622,532,338,106,172,210,221,177,243,330,412,311,161
570,세무서2길,2195,813,1382,302,404,572,554,357,75,144,195,201,194,227,260,377,353,163
571,세검정로1길,2205,876,1329,254,398,539,507,500,85,150,179,204,255,169,248,360,303,245
572,북아현로4길,7975,4956,3019,1520,2355,1727,1362,1001,823,1422,1149,844,716,697,933,578,518,285
573,모래내로15길,2144,1047,1097,345,469,548,489,281,96,201,278,285,182,249,268,270,204,99
574,명지대길,2438,1275,1163,371,511,575,641,333,146,244,282,361,238,225,267,293,280,95
575,독립문로8길,3344,1644,1700,463,771,889,802,412,163,348,446,434,250,300,423,443,368,162
576,가재울로6길,1546,819,727,217,307,412,377,230,69,145,224,214,166,148,162,188,163,64
577,통일로92길,2300,1049,1251,376,512,609,541,252,151,243,239,264,147,225,269,370,277,105
578,통일로87길,2025,868,1157,341,415,520,461,279,127,193,194,202,150,214,222,326,259,129
579,통일로78길,2128,853,1275,309,406,548,501,350,86,162,218,197,185,223,244,330,304,165
580,통일로69길,2391,912,1479,304,469,618,600,391,113,199,243,189,166,191,270,375,411,225
581,진흥로1길,3828,1866,1962,470,706,901,933,805,160,368,461,427,444,310,338,440,506,361
582,진흥로12길,5253,2218,3035,836,1329,1333,1125,616,280,555,617,463,296,556,774,716,662,320
583,증산서길,2846,1634,1212,339,510,584,660,741,76,207,299,411,636,263,303,285,249,105
584,증산로9길,1371,740,631,152,273,371,339,235,62,126,197,188,166,90,147,174,151,69
585,증산로5길,1473,781,692,163,295,386,373,252,67,143,190,206,172,96,152,196,167,80
586,증산로21길,2315,1028,1287,293,448,554,597,420,92,208,252,260,213,201,240,302,337,207
587,증산로17길,2202,1064,1138,259,371,471,535,562,104,177,225,261,295,155,194,246,274,267
588,증산로15길,1752,902,850,144,263,394,446,504,60,127,196,238,281,84,136,198,208,223
589,증산로13길,1878,935,943,160,278,428,476,533,71,138,228,230,267,89,140,200,246,266
590,응암로34길,2396,1029,1367,335,507,640,532,368,122,235,277,203,186,213,272,363,329,182
591,응암로22길,1782,817,965,246,356,426,461,290,98,136,168,234,180,148,220,258,227,110
592,응암로14길,1669,693,976,230,329,463,410,233,84,140,178,170,119,146,189,285,240,114
593,응암로13길,2333,1040,1293,299,435,557,581,456,114,184,227,257,256,185,251,330,324,200
594,응암로12길,1786,712,1074,199,342,487,475,279,65,141,188,177,140,134,201,299,298,139
595,은평로8길,2908,1279,1629,469,620,720,637,447,167,300,317,247,240,302,320,403,390,207
596,은평로3길,3035,1417,1618,403,639,739,708,541,136,312,337,323,304,267,327,402,385,237
597,은평로20길,3585,1680,1905,385,840,962,908,482,133,293,400,520,330,252,547,562,388,152
598,은평로13길,7151,3405,3746,791,1403,1836,1862,1232,287,606,842,935,724,504,797,994,927,508
599,은평로10길,3809,1669,2140,438,698,975,957,723,153,316,444,362,388,285,382,531,595,335
600,연서로5길,2341,1209,1132,250,456,544,596,489,111,236,270,283,306,139,220,274,313,183
601,연서로41길,1549,818,731,171,384,472,393,127,76,229,239,211,62,95,155,233,182,65
602,연서로3길,2221,1040,1181,263,394,550,558,449,98,207,252,240,239,165,187,298,318,210
603,연서로34길,1417,476,941,175,292,390,379,177,43,109,123,118,80,132,183,267,261,97
604,연서로33길,1742,674,1068,250,323,455,396,312,65,130,190,146,139,185,193,265,250,173
605,연서로29길,2881,1090,1791,546,659,688,603,365,176,290,235,209,172,370,369,453,394,193
606,연서로28길,3929,1484,2445,793,815,965,781,544,230,335,381,275,248,563,480,584,506,296
607,연서로27길,3472,1316,2156,630,785,879,743,416,179,348,316,267,196,451,437,563,476,220
608,연서로21길,4240,2004,2236,464,681,1015,1353,714,137,310,465,720,364,327,371,550,633,350
609,연서로17길,4227,1925,2302,457,678,1031,1354,696,116,276,459,719,351,341,402,572,635,345
610,연서로16길,3407,1345,2062,434,661,883,859,558,124,265,366,282,302,310,396,517,577,256
611,연서로13길,4175,2025,2150,423,674,996,1362,708,122,277,460,737,425,301,397,536,625,283
612,연서로11길,1791,751,1040,189,332,447,485,331,68,126,194,180,182,121,206,253,305,149
613,역말로9길,2285,905,1380,316,456,583,553,369,91,181,250,205,175,225,275,333,348,194
614,수색로18길,1468,751,717,216,254,257,275,459,37,78,134,144,355,179,176,123,131,104
615,서오릉로8길,2059,871,1188,237,349,567,572,327,90,145,239,217,174,147,204,328,355,153
616,서오릉로21길,2364,1441,923,136,264,526,912,524,46,108,292,658,337,90,156,234,254,187
617,불광천길,2324,1044,1280,344,495,557,580,340,165,230,237,232,174,179,265,320,348,166
618,갈현로7길,2720,1020,1700,388,592,683,705,348,126,237,279,225,152,262,355,404,480,196
619,갈현로41길,898,420,478,111,172,209,252,150,62,89,73,110,86,49,83,136,142,64
620,갈현로33길,1585,632,953,193,403,394,385,207,72,191,137,128,104,121,212,257,257,103
621,갈현로1길,1905,773,1132,236,414,505,458,291,49,164,209,186,165,187,250,296,272,126
622,가좌로7길,2464,1265,1199,229,401,622,711,496,76,163,265,397,362,153,238,357,314,134
623,한글비석로44길,2289,1158,1131,220,320,477,573,695,99,181,215,264,398,121,139,262,309,297
624,한글비석로24길,2538,1140,1398,263,379,626,738,528,103,214,284,308,231,160,165,342,430,297
625,한글비석로22길,2498,941,1557,264,426,601,697,504,90,194,229,225,202,174,232,372,472,302
626,석계로1길,2119,1100,1019,281,318,534,558,419,98,151,268,291,290,183,167,266,267,129
627,상계로9가길,3297,1204,2093,425,595,857,912,502,128,258,312,304,199,297,337,545,608,303
628,상계로1길,3131,1164,1967,556,582,725,810,429,204,256,250,256,186,352,326,475,554,243
629,상계로12길,3410,1385,2025,434,623,834,943,569,141,259,317,359,304,293,364,517,584,265
630,동일로242길,3250,1937,1313,274,482,686,711,1083,131,286,343,384,786,143,196,343,327,297
631,동일로192길,5554,3162,2392,537,871,1188,1271,1667,273,553,680,684,958,264,318,508,587,709
632,동일로173가길,8070,4082,3988,878,1346,1698,1963,2157,385,801,924,897,1061,493,545,774,1066,1096
633,공릉로58길,5242,2698,2544,1042,1325,1152,1165,541,387,625,621,697,355,655,700,531,468,186
634,해등로16길,4681,2265,2416,606,1145,1147,1197,573,189,548,560,637,322,417,597,587,560,251
635,우이천로4다길,1549,772,777,150,261,390,504,240,51,108,181,274,154,99,153,209,230,86
636,우이천로32길,1811,781,1030,341,406,450,406,205,80,177,211,177,136,261,229,239,229,69
637,시루봉로23길,3367,1869,1498,313,622,774,915,731,106,279,399,558,518,207,343,375,357,213
638,삼양로144길,1599,553,1046,291,294,404,404,201,48,117,163,131,93,243,177,241,273,108
639,방학로6가길,1759,701,1058,230,292,431,466,336,81,137,185,164,132,149,155,246,302,204
640,방학로5길,3573,1502,2071,506,678,827,893,653,160,334,351,339,308,346,344,476,554,345
641,방학로15길,1390,673,717,121,243,330,407,289,33,84,134,177,245,88,159,196,230,44
642,방학로10길,1790,701,1089,175,324,466,459,363,57,141,193,143,164,118,183,273,316,199
643,도봉산길,1632,1164,468,84,172,420,602,351,36,95,280,477,275,48,77,140,125,76
644,도봉산4길,1298,981,317,53,117,303,522,302,19,71,234,435,221,34,46,69,87,81
645,도봉로181길,1648,879,769,137,230,404,515,358,45,107,192,302,232,92,123,212,213,126
646,도봉로169나길,2020,1155,865,124,400,507,575,413,47,172,276,372,287,77,228,231,203,126
647,도봉로156길,2949,1620,1329,215,524,710,766,726,76,220,364,467,489,139,304,346,299,237
648,도봉로152가길,2537,1419,1118,184,491,610,649,601,64,215,341,411,387,120,276,269,238,214
649,도봉로147길,3136,1562,1574,425,590,698,857,553,180,338,365,413,261,245,252,333,444,292
650,도봉로143길,2700,1304,1396,323,490,667,751,460,129,278,344,341,207,194,212,323,410,253
651,도봉로114길,2887,1370,1517,478,607,682,734,374,163,264,320,373,242,315,343,362,361,132
652,도봉로109길,3434,1534,1900,739,747,797,773,366,207,310,363,401,245,532,437,434,372,121
653,도당로29길,3176,1657,1519,412,556,724,839,623,177,279,354,434,402,235,277,370,405,221
654,도당로19길,1087,507,580,116,174,308,300,184,44,90,151,135,84,72,84,157,165,100
655,도당로13바길,1296,550,746,141,261,370,338,186,55,126,161,116,92,86,135,209,222,94
656,도당로13가길,1155,497,658,134,196,313,306,206,52,105,138,114,88,82,91,175,192,118
657,덕릉로60길,1361,586,775,127,253,368,385,225,39,90,159,155,140,88,163,209,230,85
658,노해로63다길,3882,1946,1936,488,994,1019,963,407,153,459,501,553,274,335,535,518,410,133
659,노해로60길,2895,1380,1515,487,628,682,716,370,168,273,331,363,237,319,355,351,353,133
660,한천로140길,4166,2026,2140,449,955,1046,1142,563,146,421,498,627,325,303,534,548,515,238
661,한천로139가길,4968,2487,2481,609,1142,1139,1190,865,238,543,585,660,447,371,599,554,530,418
662,한천로132길,5259,2693,2566,594,1241,1262,1456,688,222,655,633,814,358,372,586,629,642,330
663,한천로130길,2136,973,1163,262,353,511,612,391,75,155,216,287,236,187,198,295,325,155
664,한천로124나길,2922,1580,1342,389,647,653,810,416,155,407,336,440,239,234,240,317,370,177
665,한천로109길,2011,978,1033,291,333,482,516,377,109,154,229,244,235,182,179,253,272,142
666,인수봉로79길,2164,973,1191,259,421,499,519,462,78,172,226,268,226,181,249,273,251,236
667,인수봉로72길,2235,873,1362,261,499,594,543,330,71,201,240,198,158,190,298,354,345,172
668,인수봉로56길,2547,1297,1250,240,447,659,806,394,67,215,359,433,223,173,232,300,373,171
669,오패산로67길,5765,3062,2703,798,1123,1273,1378,1173,309,661,693,745,645,489,462,580,633,528
670,오패산로52길,1088,430,658,142,259,299,297,87,42,90,116,130,49,100,169,183,167,38
671,오패산로30길,1465,634,831,169,304,421,317,249,68,139,168,121,136,101,165,253,196,113
672,수유로12길,5147,2380,2767,663,873,1143,1303,1156,195,418,525,594,645,468,455,618,709,511
673,솔샘로65길,3095,1422,1673,267,509,652,725,935,106,223,300,349,439,161,286,352,376,496
674,솔매로50길,3844,1621,2223,437,678,777,897,1048,147,273,344,380,473,290,405,433,517,575
675,솔매로45길,2636,1203,1433,365,538,616,612,499,114,209,285,284,307,251,329,331,328,192
676,솔매로41길,2274,1040,1234,317,452,558,537,404,107,175,252,237,265,210,277,306,300,139
677,삼양로93길,2326,1006,1320,251,486,573,642,371,68,216,246,260,215,183,270,327,382,156
678,삼양로77길,1442,503,939,171,321,410,362,177,46,108,122,125,102,125,213,288,237,75
679,삼양로54길,1522,653,869,163,289,392,418,254,48,128,165,177,129,115,161,227,241,125
680,삼양로41길,2162,849,1313,265,431,581,518,361,67,175,217,205,181,198,256,364,313,180
681,삼양로27길,1707,602,1105,250,398,495,342,215,70,136,152,128,112,180,262,343,214,103
682,삼양로24길,1806,839,967,215,364,485,424,312,70,156,204,204,201,145,208,281,220,111
683,삼양로20길,1114,440,674,161,262,328,276,84,49,93,116,122,58,112,169,212,154,26
684,삼각산로28길,6320,3220,3100,743,1237,1381,1567,1372,276,591,695,884,762,467,646,686,683,610
685,도봉로99길,2486,1084,1402,490,541,568,594,290,118,254,267,275,168,372,287,301,319,122
686,도봉로8길,2864,1160,1704,539,737,664,568,340,169,321,277,215,171,370,416,387,353,169
687,도봉로76길,5726,3093,2633,721,1145,1289,1398,1167,254,644,712,807,674,467,501,577,591,493
688,도봉로67길,2058,877,1181,278,414,519,503,342,76,156,217,226,200,202,258,302,277,142
689,도봉로45길,2875,1260,1615,387,618,688,725,450,125,245,296,302,287,262,373,392,423,163
690,도봉로18길,2885,1303,1582,237,435,632,669,901,96,186,278,322,413,141,249,354,347,488
691,도봉로13길,1557,607,950,246,298,403,394,208,55,106,162,173,108,191,192,241,221,100
692,덕릉로41길,7030,3606,3424,897,1536,1626,1848,1098,312,790,819,1058,614,585,746,807,790,484
693,덕릉로40길,2293,1460,833,206,291,540,834,416,104,158,327,581,285,102,133,213,253,131
694,노해로33길,1934,844,1090,316,350,497,504,264,70,172,247,211,143,246,178,250,293,121
695,노해로23길,1640,761,879,225,337,381,426,265,76,169,189,185,139,149,168,192,241,126
696,노해로17길,4792,2380,2412,522,1075,1140,1183,855,207,500,572,658,432,315,575,568,525,423
697,화랑로40길,3635,2270,1365,322,432,703,797,1372,115,222,374,470,1087,207,210,329,327,285
698,화랑로32길,2485,1116,1369,321,536,688,572,361,104,209,333,265,202,217,327,355,307,159
699,화랑로1길,4370,2308,2062,703,968,1154,997,522,274,543,645,569,273,429,425,509,428,249
700,화랑로19길,1967,978,989,238,447,587,444,246,94,216,288,205,174,144,231,299,239,72
701,화랑로14길,4281,2397,1884,1048,1198,890,723,415,503,758,502,381,252,545,440,388,342,163
702,화랑로13길,5057,2819,2238,1180,1334,1048,944,544,520,826,612,536,324,660,508,436,408,220
703,한천로76길,2008,1052,956,243,364,519,552,322,88,176,273,314,199,155,188,246,238,123
704,한천로101가길,1300,565,735,165,280,337,311,195,53,115,119,154,115,112,165,218,157,80
705,창경궁로43길,3313,1562,1751,520,787,898,704,370,144,335,416,420,232,376,452,482,284,138
706,지봉로20길,3415,1841,1574,391,565,664,681,1107,129,287,326,338,760,262,278,338,343,347
707,종암로5길,4981,2784,2197,706,1436,1297,1083,455,250,676,760,755,342,456,760,537,328,113
708,종암로24가길,2393,1261,1132,350,523,619,618,275,132,320,362,342,103,218,203,257,276,172
709,종암로21길,2678,1365,1313,345,582,715,685,342,127,336,392,375,132,218,246,323,310,210
710,종암로19길,1605,581,1024,262,297,394,384,261,79,123,166,119,92,183,174,228,265,169
711,종암로16길,1923,748,1175,313,388,495,460,260,91,151,197,169,138,222,237,298,291,122
712,정릉로8길,2471,1516,955,368,481,726,636,260,132,235,465,474,210,236,246,261,162,50
713,정릉로27길,2215,1060,1155,288,413,577,580,350,91,174,231,315,246,197,239,346,265,104
714,정릉로26길,1283,541,742,185,276,356,296,163,74,115,124,124,101,111,161,232,172,62
715,장위로50길,3081,1958,1123,238,332,506,679,1323,92,173,256,390,1047,146,159,250,289,276
716,장월로1길,4477,2498,1979,1110,1218,908,803,430,501,758,527,453,257,609,460,381,350,173
717,인촌로6길,3607,2015,1592,484,600,704,699,1106,167,309,380,378,778,317,291,324,321,328
718,인촌로5길,9127,4123,5004,1796,2543,2238,1903,624,435,970,1141,1186,382,1361,1573,1097,717,242
719,인촌로24길,9372,4693,4679,1723,2851,2377,1666,738,502,1224,1343,1094,528,1221,1627,1034,572,210
720,개운사길,8349,4109,4240,1610,2648,2076,1457,544,443,1112,1165,986,400,1167,1536,911,471,144
721,인촌로1길,6202,3133,3069,905,1487,1516,1546,726,342,662,767,945,407,563,825,749,601,319
722,인촌로17가길,5131,1988,3143,1298,1528,1231,823,239,232,527,608,464,154,1066,1001,623,359,85
723,오패산로4길,5981,3349,2632,1319,1537,1296,1137,681,583,952,763,663,386,736,585,533,474,295
724,오패산로3길,2879,1453,1426,449,651,733,630,402,175,330,390,333,224,274,321,343,297,178
725,오패산로19길,3311,1481,1830,612,839,842,640,361,223,402,399,263,191,389,437,443,377,170
726,안암로5길,4496,2418,2078,710,994,1110,936,729,270,536,634,527,448,440,458,476,409,281
727,아리랑로4길,3837,1662,2175,684,841,871,800,626,203,365,411,354,327,481,476,460,446,299
728,솔샘로6길,1472,827,645,174,236,381,418,260,65,107,204,260,189,109,129,177,158,71
729,성북로8길,2892,1262,1630,481,759,800,537,285,142,330,346,278,153,339,429,454,259,132
730,삼양로8길,3190,1134,2056,498,677,810,703,475,123,280,283,214,224,375,397,527,489,251
731,삼선교로16가길,1692,776,916,284,353,451,417,186,108,135,203,212,117,176,218,248,205,69
732,삼선교로10다길,1644,761,883,311,354,433,377,162,120,140,205,201,93,191,214,228,176,69
733,삼선교로10길,1906,749,1157,267,372,490,450,308,76,153,188,189,133,191,219,302,261,175
734,보문로32길,9280,4213,5067,1870,2612,2203,1905,669,464,1023,1118,1189,411,1406,1589,1085,716,258
735,보문로31길,6180,3087,3093,744,1392,1495,1670,864,277,617,753,972,461,467,775,742,698,403
736,보문로26길,6229,2500,3729,1477,1749,1460,1067,463,294,638,717,563,284,1183,1111,743,504,179
737,보문로13길,4013,2146,1867,446,677,785,779,1315,161,350,404,389,841,285,327,381,390,474
738,보국문로16길,2611,1421,1190,309,430,632,740,496,91,192,334,462,341,218,238,298,278,155
739,동소문로6길,2376,945,1431,335,554,663,473,321,93,232,244,213,148,242,322,419,260,173
740,동소문로2길,2298,1072,1226,347,480,578,507,368,114,263,275,236,175,233,217,303,271,193
741,동소문로26가길,7953,3130,4823,1867,2178,1789,1381,721,405,797,850,670,405,1462,1381,939,711,316
742,동소문로15길,5509,2336,3173,813,913,992,1091,1680,238,425,474,471,725,575,488,518,620,955
743,동소문로13길,6156,2666,3490,903,1103,1205,1187,1741,272,543,589,516,742,631,560,616,671,999
744,돌곶이로8길,1521,858,663,131,254,349,445,339,45,100,163,301,248,86,154,186,144,91
745,돌곶이로41길,770,354,416,114,143,195,180,132,37,67,79,84,82,77,76,116,96,50
746,돌곶이로28길,3461,2193,1268,318,435,604,746,1354,126,228,326,439,1074,192,207,278,307,280
747,돌곶이로27길,2485,1178,1307,288,545,661,614,370,95,231,330,286,236,193,314,331,328,134
748,돌곶이로22길,3157,1791,1366,307,456,577,608,1204,109,222,269,292,898,198,234,308,316,306
749,돌곶이로14길,1731,991,740,139,301,436,502,351,42,139,224,336,249,97,162,212,166,102
750,길음로7길,2018,744,1274,281,335,483,514,389,67,151,173,169,177,214,184,310,345,212
751,중랑천로10길,4843,3012,1831,677,1036,1328,1281,501,312,613,847,894,334,365,423,481,387,167
752,용마산로94길,2120,1216,904,252,328,524,614,399,96,145,286,399,289,156,183,238,215,110
753,용마산로118길,3028,1572,1456,401,513,720,787,603,120,216,323,461,452,281,297,397,326,151
754,용마산로112길,1987,1051,936,254,354,476,500,402,89,172,225,281,284,165,182,251,219,118
755,용마산로100길,1971,998,973,223,263,481,572,428,78,118,233,313,255,145,145,248,259,173
756,신내로7가길,2546,1005,1541,336,487,626,650,441,97,184,235,239,248,239,303,391,411,193
757,사가정로54길,2371,1300,1071,328,412,574,700,351,107,176,324,422,270,221,236,250,278,81
758,사가정로42길,1196,628,568,124,257,312,313,189,52,128,161,172,115,72,129,151,141,74
759,봉화산로56길,6060,3035,3025,596,1228,1497,1694,1032,186,509,664,967,701,410,719,833,727,331
760,봉화산로4길,1970,944,1026,187,363,556,523,338,69,181,270,219,202,118,182,286,304,136
761,봉화산로30길,2337,1157,1180,253,366,577,706,426,82,154,268,363,283,171,212,309,343,143
