id,rdnm,all_total,men_total,women_total,total_20s,total_30s,total_40s,total_50s,total_60s,men_20s,men_30s,men_40s,men_50s,men_60s,women_20s,women_30s,women_40s,women_50s,women_60s
404,화곡로59길,12267,5943,6324,2246,2191,1739,2035,2470,1026,1066,867,964,1176,1220,1125,872,1071,1294
405,화곡로44나길,18149,9072,9077,2740,3480,2939,2773,3824,1382,1918,1526,1306,1694,1358,1562,1413,1467,2130
406,화곡로31길,26816,12946,13870,4179,5184,4140,4032,5435,1955,2585,2032,1900,2492,2224,2599,2108,2132,2943
407,화곡로20길,25816,12671,13145,3781,4776,3939,4079,5402,1864,2510,2012,1926,2470,1917,2266,1927,2153,2932
408,화곡로13길,25072,12242,12830,3602,4161,3815,3998,5353,1789,2109,1876,1861,2479,1813,2052,1939,2137,2874
409,초원로16길,21170,10379,10791,2966,3389,3235,3299,4729,1383,1748,1704,1588,2157,1583,1641,1531,1711,2572
410,초록마을로8길,26633,13044,13589,3710,4966,4539,3876,5022,1827,2615,2297,1759,2201,1883,2351,2242,2117,2821
411,초록마을로3길,21510,10622,10888,3230,4275,3523,3174,4343,1608,2252,1805,1463,1908,1622,2023,1718,1711,2435
412,월정로20길,22453,11253,11200,3528,4946,3260,3397,4965,1731,2689,1776,1650,2247,1797,2257,1484,1747,2718
413,우장산로6길,20653,9832,10821,2465,2537,4328,3106,3181,1199,1172,2011,1593,1465,1266,1365,2317,1513,1716
414,양천로73가길,21210,10336,10874,2885,3756,3838,3140,3126,1384,1795,1885,1553,1477,1501,1961,1953,1587,1649
415,양천로71길,23943,11707,12236,2867,3839,4811,3344,3405,1415,1803,2389,1648,1616,1452,2036,2422,1696,1789
416,양천로49길,9904,4833,5071,2083,2162,1386,1481,1551,839,1120,719,718,777,1244,1042,667,763,774
417,양천로26길,20517,9829,10688,3533,4147,2978,2775,3926,1416,2180,1595,1356,1680,2117,1967,1383,1419,2246
418,양천로24길,20712,10192,10520,2866,3522,3178,3280,4724,1343,1834,1638,1566,2185,1523,1688,1540,1714,2539
419,양천로24가길,21254,10528,10726,2732,3485,3332,3427,4954,1373,1814,1714,1643,2288,1359,1671,1618,1784,2666
420,양천로14길,22341,10997,11344,2882,3511,3390,3653,5687,1457,1839,1774,1751,2504,1425,1672,1616,1902,3183
421,방화대로6라길,9763,5000,4763,1291,2124,1639,1441,1612,643,1118,901,724,751,648,1006,738,717,861
422,방화대로21길,14519,7284,7235,2418,2436,1982,2366,3440,1189,1319,1060,1133,1633,1229,1117,922,1233,1807
423,등촌로5길,20935,10258,10677,3066,3826,3205,3533,4592,1579,1957,1587,1641,2038,1487,1869,1618,1892,2554
424,등촌로55길,13815,6697,7118,2426,3080,2014,2007,2550,1123,1567,1012,928,1150,1303,1513,1002,1079,1400
425,등촌로51길,15345,7475,7870,2553,3320,2235,2256,2860,1223,1704,1108,1037,1272,1330,1616,1127,1219,1588
426,등촌로39길,16550,8132,8418,2553,2672,2403,2848,3570,1343,1344,1156,1338,1616,1210,1328,1247,1510,1954
427,등촌로13길,22932,11315,11617,3345,3820,3685,3879,4836,1761,1964,1804,1854,2141,1584,1856,1881,2025,2695
428,남부순환로11길,14488,7451,7037,2089,2917,2346,2147,2748,1067,1557,1297,1082,1277,1022,1360,1049,1065,1471
429,까치산로4길,28054,13642,14412,4214,5492,4688,3975,5242,2023,2866,2375,1790,2297,2191,2626,2313,2185,2945
430,국회대로7길,19999,9753,10246,2742,3490,3070,3309,4858,1395,1821,1553,1529,2166,1347,1669,1517,1780,2692
431,공항대로8길,17256,8760,8496,2818,3437,2518,2610,3482,1408,1836,1354,1283,1645,1410,1601,1164,1327,1837
432,공항대로61길,18506,8917,9589,2951,3910,3057,2641,2859,1316,1909,1529,1256,1327,1635,2001,1528,1385,1532
433,공항대로59다길,22953,11172,11781,3150,4142,4123,3352,3578,1505,1974,2042,1643,1657,1645,2168,2081,1709,1921
434,공항대로59길,19517,9408,10109,3290,4316,3051,2806,2929,1448,2117,1528,1342,1344,1842,2199,1523,1464,1585
435,공항대로55길,15086,7229,7857,2736,3299,2161,2110,2748,1176,1628,1075,1006,1241,1560,1671,1086,1104,1507
436,공항대로42길,11830,5696,6134,1498,1544,2204,1880,2272,749,741,1044,940,1044,749,803,1160,940,1228
437,공항대로38길,9963,4671,5292,1451,1616,1977,1294,1529,595,778,970,654,677,856,838,1007,640,852
438,곰달래로60길,17335,8382,8953,2523,2942,2642,2922,3983,1288,1468,1308,1361,1774,1235,1474,1334,1561,2209
439,곰달래로53길,23624,11584,12040,3244,4063,3970,3820,4845,1664,2109,1979,1799,2162,1580,1954,1991,2021,2683
440,곰달래로47길,23583,11568,12015,3176,4031,4112,3655,4688,1600,2096,2031,1750,2093,1576,1935,2081,1905,2595
441,곰달래로31길,27603,13351,14252,3718,5144,4684,3980,5722,1816,2656,2340,1823,2496,1902,2488,2344,2157,3226
442,곰달래로25길,22248,10632,11616,3385,4516,3436,3121,4845,1545,2310,1733,1390,2146,1840,2206,1703,1731,2699
443,개화동로25길,11097,5484,5613,2100,1834,1464,1820,2732,955,1012,773,915,1263,1145,822,691,905,1469
444,개화동로23길,16890,8359,8531,2680,2616,2372,2869,4261,1295,1437,1247,1421,1903,1385,1179,1125,1448,2358
445,강서로8길,24250,11851,12399,3499,4761,3853,3451,5342,1636,2466,1980,1577,2445,1863,2295,1873,1874,2897
446,강서로5라길,22667,11086,11581,2992,3963,3736,3470,5073,1494,2070,1896,1595,2303,1498,1893,1840,1875,2770
447,강서로5나길,23184,11636,11548,3915,5340,3301,3358,4972,1855,2901,1802,1612,2299,2060,2439,1499,1746,2673
448,강서로5가길,21596,10556,11040,3565,4787,3124,2997,4721,1640,2550,1628,1356,2134,1925,2237,1496,1641,2587
449,강서로47라길,19653,9304,10349,2524,2478,3938,3044,3198,1196,1181,1856,1540,1394,1328,1297,2082,1504,1804
450,강서로47길,24675,11688,12987,3149,3138,4906,3775,3940,1516,1493,2324,1861,1680,1633,1645,2582,1914,2260
451,강서로45다길,25521,12414,13107,3524,3946,4015,4049,5684,1772,1946,1934,1899,2666,1752,2000,2081,2150,3018
452,강서로45길,15649,7568,8081,1947,2261,2745,2275,3177,948,1070,1308,1116,1476,999,1191,1437,1159,1701
453,강서로35길,21859,10543,11316,3333,3956,3364,3479,4739,1611,1981,1677,1627,2148,1722,1975,1687,1852,2591
454,강서로29길,23622,11499,12123,3718,4921,3563,3586,4776,1755,2555,1828,1645,2185,1963,2366,1735,1941,2591
455,강서로18길,36071,17436,18635,5284,6974,5765,5414,7403,2580,3576,2910,2441,3265,2704,3398,2855,2973,4138
456,강서로17가길,24496,11944,12552,3800,5081,3464,3827,5443,1884,2641,1802,1736,2408,1916,2440,1662,2091,3035
457,강서로15길,36550,17947,18603,6034,8010,5149,5442,7935,2835,4247,2700,2550,3590,3199,3763,2449,2892,4345
458,가로공원로80길,25314,12427,12887,3664,5050,3630,3989,5486,1833,2642,1868,1809,2506,1831,2408,1762,2180,2980
459,가로공원로76가길,30336,14931,15405,4374,5888,4355,4864,6931,2214,3083,2256,2272,3116,2160,2805,2099,2592,3815
460,화곡로4길,15789,8069,7720,2276,2375,2297,2869,3637,1216,1293,1179,1420,1730,1060,1082,1118,1449,1907
461,화곡로3길,13744,6904,6840,1993,2053,2136,2262,2664,1078,1055,1018,1104,1265,915,998,1118,1158,1399
462,지양로7길,15477,7605,7872,1988,2236,2321,2657,4050,1059,1176,1203,1256,1794,929,1060,1118,1401,2256
463,중앙로55길,19923,9952,9971,2549,3207,3052,3219,4799,1324,1703,1570,1567,2210,1225,1504,1482,1652,2589
464,중앙로51길,24244,11884,12360,3017,3650,3797,3925,5814,1547,1865,1880,1889,2662,1470,1785,1917,2036,3152
465,중앙로47길,16242,8170,8072,2033,2348,2566,2951,4010,1105,1212,1342,1430,1867,928,1136,1224,1521,2143
466,중앙로45길,18545,9171,9374,2438,2777,2980,3159,4362,1264,1402,1503,1525,2030,1174,1375,1477,1634,2332
467,중앙로36길,14860,7320,7540,1692,1779,2983,2386,2622,847,824,1432,1267,1187,845,955,1551,1119,1435
468,중앙로32길,14003,6822,7181,1814,1818,2646,2261,2502,898,852,1260,1138,1152,916,966,1386,1123,1350
469,중앙로25길,15861,7987,7874,1920,2241,2651,2800,3674,1058,1146,1315,1414,1666,862,1095,1336,1386,2008
470,은행정로7길,20572,10191,10381,2769,3093,3545,3397,4378,1381,1569,1782,1708,2000,1388,1524,1763,1689,2378
471,은행정로5길,15802,7755,8047,1940,2142,2987,2475,3047,963,1041,1478,1261,1375,977,1101,1509,1214,1672
472,오목로5길,22851,11350,11501,2703,3523,3707,3627,5235,1429,1761,1897,1782,2406,1274,1762,1810,1845,2829
473,오목로3길,22152,11061,11091,2669,3452,3613,3542,4997,1419,1702,1904,1753,2282,1250,1750,1709,1789,2715
474,오목로30길,23419,11605,11814,3351,3790,3833,3886,5167,1653,1973,1953,1924,2365,1698,1817,1880,1962,2802
475,오목로23길,19830,9856,9974,2851,3423,3056,3220,4640,1423,1825,1556,1544,2164,1428,1598,1500,1676,2476
476,신월로20길,16514,8141,8373,2069,2486,2543,2782,4020,1096,1270,1258,1289,1892,973,1216,1285,1493,2128
477,신월로15길,19087,9390,9697,2445,2710,3003,3222,4554,1266,1380,1488,1574,2064,1179,1330,1515,1648,2490
478,신목로6길,25382,12364,13018,3449,2613,4991,4413,4372,1779,1203,2323,2252,1987,1670,1410,2668,2161,2385
479,신목로5길,21515,10535,10980,2966,2023,4300,3883,3475,1535,925,1974,2016,1612,1431,1098,2326,1867,1863
480,신목로2길,23261,11330,11931,3248,2337,4412,4170,4238,1671,1093,2033,2133,1921,1577,1244,2379,2037,2317
481,목동중앙서로8가길,16661,8076,8585,2423,2371,2997,2837,2975,1247,1152,1415,1396,1313,1176,1219,1582,1441,1662
482,목동중앙서로7길,26599,13082,13517,4071,3811,4547,4652,4927,2153,1930,2121,2270,2171,1918,1881,2426,2382,2756
483,목동중앙북로8길,19737,9488,10249,3162,3590,2802,3271,4172,1551,1785,1350,1497,1833,1611,1805,1452,1774,2339
484,목동중앙북로16길,19108,9254,9854,3099,3965,2776,2937,3556,1471,2018,1334,1370,1632,1628,1947,1442,1567,1924
485,목동중앙본로7길,24065,11871,12194,3835,3486,3931,4295,4240,2098,1697,1812,2059,1911,1737,1789,2119,2236,2329
486,목동중앙로3길,22932,11453,11479,3440,2551,4438,4000,3492,1859,1249,1975,2047,1568,1581,1302,2463,1953,1924
487,목동중앙로13나길,5681,2859,2822,860,901,1032,917,839,417,456,480,480,421,443,445,552,437,418
488,목동중앙남로3가길,22738,11281,11457,3590,3597,3575,4004,4200,1962,1803,1655,1898,1886,1628,1794,1920,2106,2314
489,목동로9길,18308,8879,9429,2518,2725,3322,3004,3220,1263,1273,1596,1489,1472,1255,1452,1726,1515,1748
490,목동로19길,17127,8361,8766,2572,2835,2834,2809,3313,1252,1385,1392,1353,1557,1320,1450,1442,1456,1756
491,목동동로8길,15355,7585,7770,2118,1429,3235,2728,2095,1091,647,1478,1439,994,1027,782,1757,1289,1101
492,목동동로12길,22449,10781,11668,2921,2555,4550,3657,3606,1447,1121,2082,1844,1699,1474,1434,2468,1813,1907
493,목동남로4길,16289,7970,8319,2271,1656,2602,3124,4099,1215,845,1264,1540,1784,1056,811,1338,1584,2315
494,남부순환로88길,12743,6215,6528,1499,1597,2497,2047,2125,776,763,1180,1019,956,723,834,1317,1028,1169
495,남부순환로79길,12853,6358,6495,1692,1629,2178,2296,2759,895,844,1063,1109,1265,797,785,1115,1187,1494
496,남부순환로70길,19648,9706,9942,2507,2859,3087,3326,4886,1342,1480,1619,1607,2159,1165,1379,1468,1719,2727
497,남부순환로58길,16575,8642,7933,2224,2206,2571,3353,4051,1150,1218,1379,1806,1944,1074,988,1192,1547,2107
498,남부순환로40길,15927,8398,7529,2111,2020,2388,3254,4267,1082,1144,1324,1776,2074,1029,876,1064,1478,2193
499,남부순환로33길,20825,10518,10307,3007,3302,3117,3651,4662,1565,1772,1593,1815,2184,1442,1530,1524,1836,2478
500,곰달래로5길,24318,12492,11826,3273,3427,3681,4709,6142,1691,1910,1935,2459,2908,1582,1517,1746,2250,3234
501,곰달래로3길,22782,11633,11149,3035,3210,3495,4349,5708,1574,1744,1834,2228,2696,1461,1466,1661,2121,3012
502,곰달래로2길,17990,9133,8857,2280,2826,2898,3190,4119,1230,1478,1530,1601,1921,1050,1348,1368,1589,2198
503,곰달래로10길,22294,11320,10974,2879,3926,3482,3710,5162,1486,2085,1884,1839,2415,1393,1841,1598,1871,2747
504,가로공원로58길,10819,5789,5030,1362,1257,1662,2241,3029,692,732,952,1271,1479,670,525,710,970,1550
505,효창원로93길,18828,9013,9815,3149,2842,3102,3160,4155,1427,1454,1533,1577,1796,1722,1388,1569,1583,2359
506,토정로37길,18205,8698,9507,1963,3242,3763,2447,2938,916,1521,1833,1231,1301,1047,1721,1930,1216,1637
507,월드컵로8길,11982,5539,6443,2323,2522,1860,1558,2397,1009,1146,896,757,1048,1314,1376,964,801,1349
508,월드컵로7길,16843,7732,9111,3209,3656,2600,2196,3211,1385,1666,1289,1034,1375,1824,1990,1311,1162,1836
509,월드컵로36길,25191,11744,13447,4249,4391,4253,3423,5054,1781,2054,2081,1700,2149,2468,2337,2172,1723,2905
510,월드컵로25길,24795,11844,12951,3446,4346,4269,3621,5232,1672,2074,2126,1790,2256,1774,2272,2143,1831,2976
511,월드컵로19길,17853,8310,9543,2940,3472,2946,2404,3788,1338,1618,1426,1169,1601,1602,1854,1520,1235,2187
512,월드컵로16길,18731,8745,9986,3119,3726,3298,2430,3642,1411,1726,1586,1195,1566,1708,2000,1712,1235,2076
513,월드컵로11길,19938,9219,10719,3421,4291,3151,2654,4019,1508,1973,1547,1245,1706,1913,2318,1604,1409,2313
514,월드컵로10길,15247,7008,8239,2723,3364,2604,1956,2875,1176,1531,1240,929,1232,1547,1833,1364,1027,1643
515,와우산로3길,9016,4233,4783,1917,2030,1327,1189,1607,851,965,668,583,700,1066,1065,659,606,907
516,와우산로29길,7286,3454,3832,1781,1401,1082,949,1311,827,692,523,447,569,954,709,559,502,742
517,와우산로29가길,7704,3711,3993,2002,1427,1143,988,1313,986,716,551,456,569,1016,711,592,532,744
518,양화진길,9050,4312,4738,1620,1790,1204,1216,1865,740,864,602,572,777,880,926,602,644,1088
519,양화로1길,15489,7267,8222,2882,3233,2229,1994,2905,1261,1516,1097,941,1273,1621,1717,1132,1053,1632
520,양화로11길,8213,3792,4421,1632,1673,1239,1071,1732,714,748,596,525,761,918,925,643,546,971
521,신촌로30길,13040,6186,6854,1971,2401,2050,2167,2220,889,1133,1035,1044,991,1082,1268,1015,1123,1229
522,신촌로28가길,12136,5747,6389,2103,2170,1857,1976,2052,923,1016,947,981,940,1180,1154,910,995,1112
523,신촌로12길,11888,5783,6105,3037,2223,1698,1627,2044,1519,1100,827,786,906,1518,1123,871,841,1138
524,숭문길,12142,5863,6279,1731,1720,2180,1871,2582,861,833,1093,946,1095,870,887,1087,925,1487
525,숭문8길,12904,6299,6605,2038,2151,2134,1903,2599,1016,1095,1082,962,1112,1022,1056,1052,941,1487
526,성지3길,8178,3826,4352,1453,1795,1174,1240,1717,660,869,584,584,727,793,926,590,656,990
527,성산로4길,21789,9912,11877,4138,4329,3634,2780,4244,1656,2049,1752,1327,1795,2482,2280,1882,1453,2449
528,성미산로32길,11108,5203,5905,2286,2343,1692,1432,2251,1064,1103,838,675,949,1222,1240,854,757,1302
529,성미산로1길,19101,9030,10071,2943,3420,3409,2620,3959,1387,1652,1620,1283,1713,1556,1768,1789,1337,2246
530,성미산로11길,15912,7525,8387,2615,3154,2667,2223,3222,1230,1537,1298,1023,1408,1385,1617,1369,1200,1814
531,백범로16길,19161,9313,9848,2710,2772,3388,2951,4018,1358,1357,1705,1491,1719,1352,1415,1683,1460,2299
532,방울내로9안길,20225,9549,10676,2825,3283,3461,2813,4850,1302,1596,1751,1362,2004,1523,1687,1710,1451,2846
533,모래내로7길,15415,7509,7906,2437,2244,2633,2412,3216,1180,1121,1295,1197,1439,1257,1123,1338,1215,1777
534,매봉산로2길,8491,4169,4322,1238,1486,1457,1256,1698,601,761,757,639,737,637,725,700,617,961
535,망원로2길,25329,12127,13202,3844,4864,4212,3651,5220,1855,2335,2104,1781,2265,1989,2529,2108,1870,2955
536,망원로11길,19633,9216,10417,2979,3586,3438,2728,3978,1385,1703,1639,1347,1686,1594,1883,1799,1381,2292
537,만리재옛길,20112,9588,10524,3336,3531,3273,3280,4082,1486,1749,1616,1627,1808,1850,1782,1657,1653,2274
538,마포대로4길,12794,6076,6718,1720,2580,2192,1830,2559,795,1253,1021,882,1169,925,1327,1171,948,1390
539,마포대로20길,19856,9487,10369,2892,3888,3249,3174,3680,1329,1890,1601,1575,1633,1563,1998,1648,1599,2047
540,마포대로12길,14421,6760,7661,2340,2748,2236,2229,2853,967,1317,1105,1089,1252,1373,1431,1131,1140,1601
541,동교로38길,12220,5800,6420,2742,2606,1708,1442,2173,1286,1239,857,645,907,1456,1367,851,797,1266
542,동교로27길,14574,6771,7803,2828,3031,2315,1880,2908,1294,1403,1126,882,1259,1534,1628,1189,998,1649
543,동교로25길,10099,4692,5407,1990,2214,1670,1269,1884,922,1019,806,588,836,1068,1195,864,681,1048
544,동교로19길,11494,5343,6151,2124,2466,1986,1539,2058,962,1163,955,713,890,1162,1303,1031,826,1168
545,동교로17길,13704,6402,7302,2392,2912,2437,1808,2589,1058,1359,1166,878,1147,1334,1553,1271,930,1442
546,독막로8길,7855,3713,4142,1579,1843,1107,1087,1540,727,909,559,515,652,852,934,548,572,888
547,독막로32길,19674,9690,9984,2983,3073,3350,2987,4291,1573,1538,1658,1499,1852,1410,1535,1692,1488,2439
548,독막로22길,13049,6175,6874,1785,2305,2485,1832,2153,801,1026,1193,891,978,984,1279,1292,941,1175
549,도화길,18116,8390,9726,2526,3520,3066,2726,3712,1107,1669,1425,1318,1585,1419,1851,1641,1408,2127
550,도화4길,24656,11641,13015,3278,4395,3990,3902,5156,1500,2104,1892,1875,2257,1778,2291,2098,2027,2899
551,대흥로28길,8426,3834,4592,2139,1410,1170,1195,1617,773,679,613,630,701,1366,731,557,565,916
552,대흥로21길,14066,6663,7403,3819,2359,1843,1883,3033,1621,1198,968,1000,1297,2198,1161,875,883,1736
553,광성로6길,15707,7896,7811,2667,2283,2668,2438,3380,1460,1158,1343,1262,1463,1207,1125,1325,1176,1917
554,홍제내길,13479,6339,7140,1770,1836,2161,2157,3462,859,916,1037,1006,1503,911,920,1124,1151,1959
555,홍연길,11253,5430,5823,1647,1624,1789,1746,2953,847,810,924,851,1245,800,814,865,895,1708
556,통일로39길,11600,5515,6085,1521,1501,1815,1984,3245,751,747,900,917,1432,770,754,915,1067,1813
557,통일로37길,13685,6521,7164,1780,1834,2178,2296,3844,867,924,1089,1086,1670,913,910,1089,1210,2174
558,통일로11길,9823,4653,5170,1343,1486,1664,1579,2170,640,707,809,795,912,703,779,855,784,1258
559,충정로6길,5433,2652,2781,869,1240,893,724,1118,359,591,468,401,537,510,649,425,323,581
560,충정로4길,11640,5760,5880,1733,1969,1797,1886,2910,858,958,937,977,1345,875,1011,860,909,1565
561,증가로6길,16402,8019,8383,2771,2206,2562,2622,4120,1406,1162,1287,1283,1798,1365,1044,1275,1339,2322
562,증가로23나길,33028,16047,16981,4517,4487,5406,5592,8038,2314,2215,2676,2680,3592,2203,2272,2730,2912,4446
563,증가로20가길,23497,11592,11905,3818,3160,3843,3869,5110,1990,1620,1869,1896,2284,1828,1540,1974,1973,2826
564,증가로10길,16415,8026,8389,2993,2186,2591,2602,3994,1474,1156,1296,1289,1761,1519,1030,1295,1313,2233
565,응암로1길,20795,10152,10643,2881,3052,3282,3433,5348,1469,1553,1638,1648,2403,1412,1499,1644,1785,2945
566,연희로10길,11601,5799,5802,3475,2111,1517,1391,1903,1884,1100,732,650,824,1591,1011,785,741,1079
567,신촌로37길,13639,6698,6941,1983,2002,2084,2430,3566,1006,1045,1070,1220,1539,977,957,1014,1210,2027
568,수색로8길,15998,7779,8219,2016,2250,2699,2629,3644,1045,1065,1364,1282,1617,971,1185,1335,1347,2027
569,세무서길,18550,9004,9546,2467,2453,2829,3218,5096,1219,1268,1405,1602,2215,1248,1185,1424,1616,2881
570,세무서2길,17734,8534,9200,2425,2302,2672,3191,4819,1215,1169,1296,1543,2098,1210,1133,1376,1648,2721
571,세검정로1길,14634,6967,7667,1848,1764,2278,2410,4115,878,894,1120,1202,1752,970,870,1158,1208,2363
572,북아현로4길,15893,7872,8021,2367,2371,2469,2854,3901,1220,1259,1249,1451,1706,1147,1112,1220,1403,2195
573,모래내로15길,33777,16337,17440,4010,5202,5868,5009,7175,1985,2437,3007,2475,3156,2025,2765,2861,2534,4019
574,명지대길,18422,9014,9408,3558,2410,2857,2959,4145,1781,1293,1381,1450,1828,1777,1117,1476,1509,2317
575,독립문로8길,23786,11427,12359,3282,3588,4007,3803,5297,1616,1783,1977,1886,2287,1666,1805,2030,1917,3010
576,가재울로6길,24716,11933,12783,3145,3608,4240,3683,5699,1589,1710,2197,1784,2487,1556,1898,2043,1899,3212
577,통일로92길,22413,10950,11463,3575,3513,3339,3725,5576,1807,1860,1674,1718,2510,1768,1653,1665,2007,3066
578,통일로87길,20311,9845,10466,3246,3320,3007,3382,4870,1622,1736,1510,1562,2170,1624,1584,1497,1820,2700
579,통일로78길,21264,10092,11172,3345,3385,3092,3532,5377,1594,1749,1490,1618,2343,1751,1636,1602,1914,3034
580,통일로69길,16239,7763,8476,2452,2553,2463,2697,4186,1155,1291,1250,1325,1817,1297,1262,1213,1372,2369
581,진흥로1길,27936,13202,14734,3918,4766,4656,4363,6169,1808,2291,2340,2036,2672,2110,2475,2316,2327,3497
582,진흥로12길,27046,13020,14026,3818,4275,4165,4404,7098,1850,2221,2123,2152,3071,1968,2054,2042,2252,4027
583,증산서길,13420,6627,6793,1843,2022,2040,2253,3293,970,1018,1003,1080,1518,873,1004,1037,1173,1775
584,증산로9길,15039,7374,7665,1995,2064,2351,2578,3954,1025,1042,1165,1240,1826,970,1022,1186,1338,2128
585,증산로5길,12218,6006,6212,1592,1698,1883,2001,3297,824,874,937,962,1498,768,824,946,1039,1799
586,증산로21길,29091,14169,14922,4182,4708,4667,4719,6721,2111,2495,2296,2234,2915,2071,2213,2371,2485,3806
587,증산로17길,19598,9645,9953,2591,2881,3095,3280,5080,1315,1470,1560,1593,2295,1276,1411,1535,1687,2785
588,증산로15길,17036,8482,8554,2224,2392,2753,2894,4248,1178,1217,1406,1393,1957,1046,1175,1347,1501,2291
589,증산로13길,18719,9268,9451,2554,2794,2901,3208,4931,1318,1440,1489,1574,2248,1236,1354,1412,1634,2683
590,응암로34길,21253,10292,10961,2664,3292,3776,3192,4729,1324,1613,1916,1519,2033,1340,1679,1860,1673,2696
591,응암로22길,18065,8807,9258,2066,2903,3130,2719,4369,1070,1442,1625,1356,1845,996,1461,1505,1363,2524
592,응암로14길,20067,9812,10255,2438,3337,3357,2986,4733,1230,1648,1710,1509,2034,1208,1689,1647,1477,2699
593,응암로13길,15637,7640,7997,2150,2350,2377,2633,4434,1102,1219,1210,1293,1934,1048,1131,1167,1340,2500
594,응암로12길,14933,7433,7500,2032,1940,2275,2585,4282,1072,1058,1138,1312,1867,960,882,1137,1273,2415
595,은평로8길,22805,10869,11936,3305,3995,3862,3300,4915,1522,1967,1955,1567,2115,1783,2028,1907,1733,2800
596,은평로3길,25749,12189,13560,3645,4237,4307,3983,5805,1733,2091,2131,1883,2486,1912,2146,2176,2100,3319
597,은평로20길,9448,4568,4880,1188,1473,1414,1610,2518,598,747,696,772,1101,590,726,718,838,1417
598,은평로13길,23069,11046,12023,2921,3569,3914,3686,5486,1406,1781,1945,1776,2355,1515,1788,1969,1910,3131
599,은평로10길,21760,10467,11293,2665,3234,3806,3284,4820,1273,1589,1867,1581,2079,1392,1645,1939,1703,2741
600,연서로5길,27206,12921,14285,3693,4291,4635,4378,5893,1798,2095,2272,2064,2558,1895,2196,2363,2314,3335
601,연서로41길,18936,9238,9698,2629,2680,2915,3310,4941,1311,1425,1477,1563,2192,1318,1255,1438,1747,2749
602,연서로3길,24944,11885,13059,3384,3984,4215,4002,5432,1647,1954,2096,1868,2348,1737,2030,2119,2134,3084
